0,-130,150,130
75.59941134753466,61.31279606314891
3,78,1.690247841424742e-15
3,79,8.096424813058367e-16
3,80,3.78572829823723e-16
3,81,1.727939243702628e-16
3,82,7.699077410692425e-17
3,83,3.348782963799139e-17
3,84,1.4219318816349876e-17
3,85,5.894103993153867e-18
3,86,2.3850967254578595e-18
3,87,9.422009333253757e-19
3,88,3.633528496871066e-19
3,89,1.3679090954013072e-19
3,90,5.027169189065602e-20
3,91,1.803512263317767e-20
3,92,6.315873888060008e-21
3,93,2.159004638670129e-21
3,94,7.203839641744115e-22
3,95,2.3461018711651866e-22
3,96,7.457298206173262e-23
3,97,2.3133683158604876e-23
4,0,6.72523669465495e-23
4,1,2.1691027290660786e-22
4,2,6.828912301811152e-22
4,3,2.098674432906878e-21
4,4,6.296239322055892e-21
4,5,1.844071665311486e-20
4,6,5.272904678402807e-20
4,7,1.4720079971028446e-19
4,8,4.01207090342438e-19
4,9,1.0676596743253976e-18
4,10,2.7740109842123692e-18
4,11,7.037163563543227e-18
4,12,1.7430190298975048e-17
4,13,4.2152220495409886e-17
4,14,9.95289720161101e-17
4,15,2.2944804762395117e-16
4,16,5.164381762017094e-16
4,17,1.1348623093307324e-15
4,18,2.434720586115905e-15
4,19,5.09947079774059e-15
4,20,1.0426986024031662e-14
4,21,2.0813098809795894e-14
4,22,4.055501512141164e-14
4,23,7.713775616676376e-14
4,24,1.4321485611686775e-13
4,25,0
4,26,0
4,27,0
4,28,0
4,29,0
4,30,0
4,31,0
4,32,0
4,33,0
4,34,0
4,35,0
4,36,0
4,37,0
4,38,0
4,39,0
4,40,0
4,41,0
4,42,0
4,43,0
4,44,0
4,45,0
4,46,0
4,47,0
4,48,0
4,49,0
4,50,0
4,51,0
4,52,0
4,53,0
4,54,0
4,55,0
4,56,0
4,57,0
4,58,0
4,59,0
4,60,0
4,61,0
4,62,0
4,63,0
4,64,0
4,65,0
4,66,0
4,67,0
4,68,0
4,69,0
4,70,0
4,71,0
4,72,0
4,73,1.6386030947828077e-13
4,74,8.873532185686727e-14
4,75,4.6904474439115886e-14
4,76,2.4201546976533644e-14
4,77,1.2189854307487843e-14
4,78,5.9937005725423846e-15
4,79,2.8770431069076883e-15
4,80,1.3482333785027014e-15
4,81,6.168258147122289e-16
4,82,2.7551726635431664e-16
4,83,1.2015241837118066e-16
4,84,5.115883642360896e-17
4,85,2.1267604934868083e-17
4,86,8.63236561663865e-18
4,87,3.4210230143321513e-18
4,88,1.3237216663777177e-18
4,89,5.000913284448539e-19
4,90,1.8446295403739341e-19
4,91,6.643073906334835e-20
4,92,2.335713601015717e-20
4,93,8.017679213790644e-21
4,94,2.686839837919749e-21
4,95,8.789854796204974e-22
4,96,2.8070396803926224e-22
4,97,8.75023460178582e-23
5,0,2.4459992930720672e-22
5,1,7.850707982535674e-22
5,2,2.4600151794301696e-21
5,3,7.526029275514118e-21
5,4,2.2480863300202787e-20
5,5,6.556861698098473e-20
5,6,1.8673651655986931e-19
5,7,5.193070519900373e-19
5,8,1.410229709803407e-18
5,9,3.739663976238348e-18
5,10,9.684035133928608e-18
5,11,2.4488535957255015e-17
5,12,6.047158850101698e-17
5,13,1.4582073961822757e-16
5,14,3.4336959982135275e-16
5,15,7.895368074114684e-16
5,16,1.7727296477542627e-15
5,17,3.886531308884265e-15
5,18,8.319932402018748e-15
5,19,1.7390114039670323e-14
5,20,3.548917078579482e-14
5,21,7.071063319443335e-14
5,22,1.3754750812009093e-13
5,23,2.6120571502730673e-13
5,24,4.842355517929263e-13
5,25,8.763069021735443e-13
5,26,1.5479695704225451e-12
5,27,2.6690454533867117e-12
5,28,0
5,29,0
5,30,0
5,31,0
5,32,0
5,33,0
5,34,0
5,35,0
5,36,0
5,37,0
5,38,0
5,39,0
5,40,0
5,41,0
5,42,0
5,43,0
5,44,0
5,45,0
5,46,0
5,47,0
5,48,0
5,49,0
5,50,0
5,51,0
5,52,0
5,53,0
5,54,0
5,55,0
5,56,0
5,57,0
5,58,0
5,59,0
5,60,0
5,61,0
5,62,0
5,63,0
5,64,0
5,65,0
5,66,0
5,67,0
5,68,0
5,69,0
5,70,3.003834933707635e-12
5,71,1.7515771108212047e-12
5,72,9.96931908552461e-13
5,73,5.538652094181715e-13
5,74,3.003751853642122e-13
5,75,1.5902448238379318e-13
5,76,8.21905607256142e-14
5,77,4.147202685285224e-14
5,78,2.043056944163715e-14
5,79,9.826823238897458e-15
5,80,4.614958037234121e-15
5,81,2.1162041375162983e-15
5,82,9.475332187608496e-16
5,83,4.142750844496339e-16
5,84,1.7686807651047187e-16
5,85,7.373664915746436e-17
5,86,3.001897236574045e-17
5,87,1.1934106431933281e-17
5,88,4.633047344471199e-18
5,89,1.7564071157941365e-18
5,90,6.5022222892774e-19
5,91,2.3505568231338146e-19
5,92,8.297430996337979e-20
5,93,2.860023096740635e-20
5,94,9.625754897170403e-21
5,95,3.1631737913076663e-21
5,96,1.0148810097648711e-21
5,97,3.178988638267145e-22
6,0,8.545656595916744e-22
6,1,2.729502775845097e-21
6,2,8.512901742167193e-21
6,3,2.5926849852355413e-20
6,4,7.711147528721032e-20
6,5,2.239760255822414e-19
6,6,6.353464057510193e-19
6,7,1.7601780483821732e-18
6,8,4.7626354653071985e-18
6,9,1.2586005273159072e-17
6,10,3.248485098185691e-17
6,11,8.1889156069189e-17
6,12,2.0161474176371667e-16
6,13,4.848017336695451e-16
6,14,1.1385328656766844e-15
6,15,2.6113079005188526e-15
6,16,5.84913228029165e-15
6,17,1.2794805915468834e-14
6,18,2.7331995999926547e-14
6,19,5.701504172447054e-14
6,20,1.161373143523165e-13
6,21,2.30994152810901e-13
6,22,4.4859942405409054e-13
6,23,8.506007052751234e-13
6,24,1.5746431069580422e-12
6,25,2.8458198231133735e-12
6,26,5.0208886463093706e-12
6,27,8.647298817990855e-12
6,28,1.4537362871144271e-11
6,29,2.3854738032322543e-11
6,30,3.8205527090235026e-11
6,31,0
6,32,0
6,33,0
6,34,0
6,35,0
6,36,0
6,37,0
6,38,0
6,39,0
6,40,0
6,41,0
6,42,0
6,43,0
6,44,0
6,45,0
6,46,0
6,47,0
6,48,0
6,49,0
6,50,0
6,51,0
6,52,0
6,53,0
6,54,0
6,55,0
6,56,0
6,57,0
6,58,0
6,59,0
6,60,0
6,61,0
6,62,0
6,63,0
6,64,0
6,65,0
6,66,0
6,67,4.229587611118761e-11
6,68,2.655210814235466e-11
6,69,1.626888480821789e-11
6,70,9.72961479618026e-12
6,71,5.679812712401096e-12
6,72,3.2366393474719263e-12
6,73,1.800519439200213e-12
6,74,9.778349348002544e-13
6,75,5.184634283848101e-13
6,76,2.6839574113143745e-13
6,77,1.3566174995288042e-13
6,78,6.69548548751415e-14
6,79,3.226763894111445e-14
6,80,1.5185505253976297e-14
6,81,6.9788438146052096e-15
6,82,3.132158477177271e-15
6,83,1.3728475207438807e-15
6,84,5.876650333296515e-16
6,85,2.4568305929731014e-16
6,86,1.0031486634721024e-16
6,87,4.000414276093719e-17
6,88,1.5581056309936203e-17
6,89,5.927089246999509e-18
6,90,2.2020980529140145e-18
6,91,7.990572951557497e-19
6,92,2.8317709775359315e-19
6,93,9.800933116218923e-20
6,94,3.3127845348225255e-20
6,95,1.0935028834175317e-20
6,96,3.524757456872051e-21
6,97,1.1094294878470758e-21
7,0,2.868285368702372e-21
7,1,9.117014965721782e-21
7,2,2.830221752479209e-20
7,3,8.581183031887404e-20
7,4,2.541271448846297e-19
7,5,7.351015826814891e-19
7,6,2.07705637939894e-18
7,7,5.732751758084843e-18
7,8,1.5456045011077428e-17
7,9,4.070593379339675e-17
7,10,1.0472304651315861e-16
7,11,2.6317860005772714e-16
7,12,6.460688259840019e-16
7,13,1.5492473827955607e-15
7,14,3.628843427386732e-15
7,15,8.302537360433953e-15
7,16,1.8553949976943674e-14
7,17,4.049774997780709e-14
7,18,8.633339309212875e-14
7,19,1.797475995017717e-13
7,20,3.6548152174179216e-13
7,21,7.257153135837282e-13
7,22,1.40716549997959e-12
7,23,2.6642853066911995e-12
7,24,4.92550609292479e-12
7,25,8.89063806730801e-12
7,26,1.5667650842961745e-11
7,27,2.6955065877962178e-11
7,28,4.527088845135138e-11
7,29,7.421920623980903e-11
7,30,1.1877060499352408e-10
7,31,1.855128491844464e-10
7,32,2.8280610518214775e-10
7,33,4.20756901821081e-10
7,34,0
7,35,0
7,36,0
7,37,0
7,38,0
7,39,0
7,40,0
7,41,0
7,42,0
7,43,0
7,44,0
7,45,0
7,46,0
7,47,0
7,48,0
7,49,0
7,50,0
7,51,0
7,52,0
7,53,0
7,54,0
7,55,0
7,56,0
7,57,0
7,58,0
7,59,0
7,60,0
7,61,0
7,62,0
7,63,0
7,64,4.582061645301405e-10
7,65,3.096555112467126e-10
7,66,2.042300034742961e-10
7,67,1.314634608901867e-10
7,68,8.259578044718195e-11
7,69,5.065249901279333e-11
7,70,3.032196546212432e-11
7,71,1.7719468681525924e-11
7,72,1.0108911114710612e-11
7,73,5.630432567498364e-12
7,74,3.061864547360254e-12
7,75,1.6257724577971572e-12
7,76,8.429180272257e-13
7,77,4.2676053912636123e-13
7,78,2.1099745396003525e-13
7,79,1.018788322040822e-13
7,80,4.804222300667354e-14
7,81,2.2126461047876157e-14
7,82,9.953285308687693e-15
7,83,4.373215877753465e-15
7,84,1.8768430809345385e-15
7,85,7.867891344426512e-16
7,86,3.2218168426747883e-16
7,87,1.2887304071442286e-16
7,88,5.035544156257422e-17
7,89,1.9220108429090475e-17
7,90,7.166215033287884e-18
7,91,2.6100287350178522e-18
7,92,9.28573635480116e-19
7,93,3.226965770909665e-19
7,94,1.0953874455025416e-19
7,95,3.631800693553053e-20
7,96,1.1760871535088285e-20
7,97,3.719628283368576e-21
8,0,9.249858769703892e-21
8,1,2.925938568154026e-20
8,2,9.040998475976384e-20
8,3,2.729036791374693e-19
8,4,8.04751193818927e-19
8,5,2.3183945665404935e-18
8,6,6.525257569513091e-18
8,7,1.794322962970627e-17
8,8,4.8206025052387457e-17
8,9,1.2653248289372137e-16
8,10,3.2449069208430353e-16
8,11,8.13015525590115e-16
8,12,1.9901517248583804e-15
8,13,4.7594446931885314e-15
8,14,1.111984893411059e-14
8,15,2.5380586528651185e-14
8,16,5.659138080000734e-14
8,17,1.232618549029614e-13
8,18,2.6225219410728596e-13
8,19,5.45007326742836e-13
8,20,1.106261369460285e-12
8,21,2.1931260155530405e-12
8,22,4.246167041680751e-12
8,23,8.028502847346229e-12
8,24,1.4823532439325023e-11
8,25,2.672536249639502e-11
8,26,4.704624499876106e-11
8,27,8.08593533560791e-11
8,28,1.3567938980858742e-10
8,29,2.2225434526380067e-10
8,30,3.553972329331463e-10
8,31,5.547281535411829e-10
8,32,8.451313496356586e-10
8,33,1.2566724996513665e-9
8,34,1.8236886210485774e-9
8,35,2.5827809148363312e-9
8,36,0
8,37,0
8,38,0
8,39,0
8,40,0
8,41,0
8,42,0
8,43,0
8,44,0
8,45,0
8,46,0
8,47,0
8,48,0
8,49,0
8,50,0
8,51,0
8,52,0
8,53,0
8,54,0
8,55,0
8,56,0
8,57,0
8,58,0
8,59,0
8,60,0
8,61,0
8,62,0
8,63,1.9750104743648133e-9
8,64,1.3683608761634546e-9
8,65,9.25246615497335e-10
8,66,6.10608735235203e-10
8,67,3.933154113678433e-10
8,68,2.4729525304139153e-10
8,69,1.5177924423564168e-10
8,70,9.094023586352404e-11
8,71,5.3195191559851145e-11
8,72,3.037993953746855e-11
8,73,1.6940460865400676e-11
8,74,9.223859535012563e-12
8,75,4.904268987632238e-12
8,76,2.5464462390309212e-12
8,77,1.291270372535015e-12
8,78,6.395069914958024e-13
8,79,3.0934339473884945e-13
8,80,1.4615870864993913e-13
8,81,6.745535053627778e-14
8,82,3.041123529925793e-14
8,83,1.3393502112420259e-14
8,84,5.7625058622789274e-15
8,85,2.422136087756366e-15
8,86,9.946409934447599e-16
8,87,3.9904634534344905e-16
8,88,1.564140135674595e-16
8,89,5.990002657805955e-17
8,90,2.2411890625245905e-17
8,91,8.19272674459244e-18
8,92,2.9259876128939335e-18
8,93,1.020946871208304e-18
8,94,3.480246685091569e-19
8,95,1.1589897860230893e-19
8,96,3.7704671491932715e-20
8,97,1.19822039916901e-20
9,0,2.8663699036637115e-20
9,1,9.023411105743169e-20
9,2,2.7753396593287086e-19
9,3,8.340428861057079e-19
9,4,2.4490858244102994e-18
9,5,7.027101041412624e-18
9,6,1.9702207285761357e-17
9,7,5.39792444368316e-17
9,8,1.4451589176230802e-16
9,9,3.7807850117323145e-16
9,10,9.665487182187544e-16
9,11,2.414548829350357e-15
9,12,5.894014411914998e-15
9,13,1.4058512330172314e-14
9,14,3.276485138101893e-14
9,15,7.461106188646519e-14
9,16,1.6599993675319153e-13
9,17,3.608310876064756e-13
9,18,7.662513234132517e-13
9,19,1.5896012721891893e-12
9,20,3.221305250939887e-12
9,21,6.37643761806814e-12
9,22,1.2328258021780427e-11
9,23,2.3279659634246014e-11
9,24,4.293150344958856e-11
9,25,7.731661783156017e-11
9,26,1.3596878875940665e-10
9,27,2.334787646503521e-10
9,28,3.9144380173702626e-10
9,29,6.407336553120792e-10
9,30,1.0238685365814003e-9
9,31,1.5971373643628714e-9
9,32,2.431896930511457e-9
9,33,3.6143230792831298e-9
9,34,5.242791511111264e-9
9,35,7.422117841294833e-9
9,36,1.0254149023914599e-8
9,37,1.382470796730448e-8
9,38,0
9,39,0
9,40,0
9,41,0
9,42,0
9,43,0
9,44,0
9,45,0
9,46,0
9,47,0
9,48,0
9,49,0
9,50,0
9,51,0
9,52,0
9,53,0
9,54,0
9,55,0
9,56,0
9,57,0
9,58,0
9,59,0
9,60,0
9,61,1.098380867236268e-8
9,62,7.993672345831075e-9
9,63,5.6772922018639264e-9
9,64,3.9351432161047875e-9
9,65,2.6621233471584904e-9
9,66,1.7577983232302586e-9
9,67,1.1329451863743596e-9
9,68,7.128106535234295e-10
9,69,4.378162938867334e-10
9,70,2.6253642854989125e-10
9,71,1.537074399636457e-10
9,72,8.786901539213326e-11
9,73,4.905011870511159e-11
9,74,2.6738405512521818e-11
9,75,1.4234737586170127e-11
9,76,7.401313940586469e-12
9,77,3.758718583919455e-12
9,78,1.8645233165692093e-12
9,79,9.034773141911856e-13
9,80,4.276725267646858e-13
9,81,1.9777529041199922e-13
9,82,8.935517329111838e-14
9,83,3.944328852488266e-14
9,84,1.701175831719473e-14
9,85,7.169071458333859e-15
9,86,2.952072626302188e-15
9,87,1.1878240268682525e-15
9,88,4.670315228815587e-16
9,89,1.7943816182255021e-16
9,90,6.736910160408399e-17
9,91,2.471633052419513e-17
9,92,8.860975649933795e-18
9,93,3.104183306429634e-18
9,94,1.0626059389002771e-18
9,95,3.5542152719363075e-19
9,96,1.1615717547979964e-19
9,97,3.7090269968893884e-20
10,0,8.536166357489943e-20
10,1,2.6743576123376317e-19
10,2,8.187872583133894e-19
10,3,2.449834806917957e-18
10,4,7.16361483603461e-18
10,5,2.047243153027874e-17
10,6,5.718169924383951e-17
10,7,1.5609911833296308e-16
10,8,4.164872616709973e-16
10,9,1.0860751776646479e-15
10,10,2.7680311739654526e-15
10,11,6.894903187092762e-15
10,12,1.6785023285579358e-14
10,13,3.9933760951097e-14
10,14,9.28471271442972e-14
10,15,2.1095506998589492e-13
10,16,4.683665463658148e-13
10,17,1.016097573522334e-12
10,18,2.1538532204792128e-12
10,19,4.46070866317622e-12
10,20,9.025540253794944e-12
10,21,1.7840106973258036e-11
10,22,3.4446798498786776e-11
10,23,6.496790159131805e-11
10,24,1.1967903889844847e-10
10,25,2.153162589559574e-10
10,26,3.7830745472846136e-10
10,27,6.490707029110945e-10
10,28,1.0873962663301383e-9
10,29,1.778698097944001e-9
10,30,2.840569265099859e-9
10,31,4.428614780064827e-9
10,32,6.7400180976619735e-9
10,33,1.0012830749001992e-8
10,34,1.4518717624831906e-8
10,35,2.0547034779808872e-8
10,36,2.8378841298770303e-8
10,37,3.825085311922321e-8
10,38,5.0311386506900737e-8
10,39,0
10,40,0
10,41,0
10,42,0
10,43,0
10,44,0
10,45,0
10,46,0
10,47,0
10,48,0
10,49,0
10,50,0
10,51,0
10,52,0
10,53,0
10,54,0
10,55,0
10,56,0
10,57,0
10,58,0
10,59,5.3303543991756635e-8
10,60,4.0747610377211336e-8
10,61,3.0396398571114206e-8
10,62,2.212778744885052e-8
10,63,1.5720743154525147e-8
10,64,1.0900640312123009e-8
10,65,7.377353842173693e-9
10,66,4.873553660314048e-9
10,67,3.1427889416252138e-9
10,68,1.978507000194193e-9
10,69,1.2160239056888785e-9
10,70,7.297238180440421e-10
10,71,4.275795358172664e-10
10,72,2.4465132411919475e-10
10,73,1.3670387391134847e-10
10,74,7.460137900882883e-11
10,75,3.9762672035154134e-11
10,76,2.0701239716232284e-11
10,77,1.0527809142834183e-11
10,78,5.230322283059329e-12
10,79,2.5386021099450904e-12
10,80,1.203822133106148e-12
10,81,5.577709807754643e-13
10,82,2.525214538556821e-13
10,83,1.1171476639570271e-13
10,84,4.8296103926884687e-14
10,85,2.0404222850765598e-14
10,86,8.424603677833174e-15
10,87,3.399483999290514e-15
10,88,1.3406664319532048e-15
10,89,5.167495599618231e-16
10,90,1.9466853315577034e-16
10,91,7.167526735361174e-17
10,92,2.5792853828490064e-17
10,93,9.071547428336465e-18
10,94,3.118224292392718e-18
10,95,1.0475289141417033e-18
10,96,3.439082521017371e-19
10,97,1.1033638261089247e-19
11,0,2.44329924213994e-19
11,1,7.618372298706628e-19
11,2,2.321844964467302e-18
11,3,6.916844502746121e-18
11,4,2.0141931595029526e-17
11,5,5.733547432290439e-17
11,6,1.5954463305507594e-16
11,7,4.3399159929326655e-16
11,8,1.1540410490964767e-15
11,9,2.9998479218530532e-15
11,10,7.622709995869628e-15
11,11,1.893402274983245e-14
11,12,4.5971436135903895e-14
11,13,1.0910147056347014e-13
11,14,2.5307757828639855e-13
11,15,5.73770362102189e-13
11,16,1.2713426376296178e-12
11,17,2.7529852077690576e-12
11,18,5.825548382126134e-12
11,19,1.2045774019628149e-11
11,20,2.4337134209297216e-11
11,21,4.804095324951917e-11
11,22,9.264688547181975e-11
11,23,1.7454032184197042e-10
11,24,3.211992306802913e-10
11,25,5.77343844064345e-10
11,26,1.0135452340166012e-9
11,27,1.737670343644338e-9
11,28,2.9092058273137462e-9
11,29,4.7558886763671585e-9
11,30,7.591137047468584e-9
11,31,1.1829549243680228e-8
11,32,1.7996363842187394e-8
11,33,2.6725533122522618e-8
11,34,3.874037891541894e-8
11,35,5.481118391370002e-8
11,36,7.568599865316308e-8
11,37,1.0199468501417826e-7
11,38,1.3413164381277502e-7
11,39,1.721291151317668e-7
11,40,2.1553915379222106e-7
11,41,0
11,42,0
11,43,0
11,44,0
11,45,0
11,46,0
11,47,0
11,48,0
11,49,0
11,50,0
11,51,0
11,52,0
11,53,0
11,54,0
11,55,0
11,56,0
11,57,2.2586593297470494e-7
11,58,1.8136627690595937e-7
11,59,1.421041400118378e-7
11,60,1.0864795484469282e-7
11,61,8.106305577487907e-8
11,62,5.9024803762387046e-8
11,63,4.1945114793236706e-8
11,64,2.9093097893218354e-8
11,65,1.9696455020443917e-8
11,66,1.301681156506484e-8
11,67,8.397878124801668e-9
11,68,5.289489382105535e-9
11,69,3.2528851451380413e-9
11,70,1.953289656241559e-9
11,71,1.1453548943750694e-9
11,72,6.558761274628596e-10
11,73,3.668130639840833e-10
11,74,2.0037419881271248e-10
11,75,1.0691665865000127e-10
11,76,5.572981760481098e-11
11,77,2.8379189356065902e-11
11,78,1.4119297977903087e-11
11,79,6.863673248259027e-12
11,80,3.2603100502674797e-12
11,81,1.51337673474279e-12
11,82,6.865094532370532e-13
11,83,3.043554067506494e-13
11,84,1.3187799143402542e-13
11,85,5.585217416279731e-14
11,86,2.312073623166847e-14
11,87,9.355606472013364e-15
11,88,3.700523867329914e-15
11,89,1.430819768807485e-15
11,90,5.40808684993925e-16
11,91,1.9982179386034858e-16
11,92,7.217433256807451e-17
11,93,2.5483574718792523e-17
11,94,8.795672399093902e-18
11,95,2.96755509875597e-18
11,96,9.78669086012465e-19
11,97,3.1547347152005823e-19
12,0,6.722391346441057e-19
12,1,2.0861726406827726e-18
12,2,6.329293415867855e-18
12,3,1.8773968797140767e-17
12,4,5.444603649400664e-17
12,5,1.5438154093067759e-16
12,6,4.280054196576778e-16
12,7,1.1601929006880994e-15
12,8,3.074941865288255e-15
12,9,7.968282737631584e-15
12,10,2.0188580773709396e-14
12,11,5.0009105341916944e-14
12,12,1.2111019381221769e-13
12,13,2.8673713316260925e-13
12,14,6.636506341255705e-13
12,15,1.5015013096071922e-12
12,16,3.320615583665163e-12
12,17,7.177813779652017e-12
12,18,1.5164169621425667e-11
12,19,3.130894615937396e-11
12,20,6.316997213814808e-11
12,21,1.245412246288665e-10
12,22,2.3990677974951687e-10
12,23,4.5150724592056404e-10
12,24,8.301277810712586e-10
12,25,1.4908979959182372e-9
12,26,2.615400090511885e-9
12,27,4.4810514754646695e-9
12,28,7.497868124766596e-9
12,29,1.2251139287766223e-8
12,30,1.954614758454923e-8
12,31,3.044792549610799e-8
12,32,4.6305511761977437e-8
12,33,6.874698582819593e-8
12,34,9.962980168650692e-8
12,35,1.4093192099062288e-7
12,36,1.94574183304824e-7
12,37,2.6217394571391805e-7
12,38,3.4474395228413746e-7
12,39,4.423669358962296e-7
12,40,5.538924249947109e-7
12,41,6.767133771269586e-7
12,42,8.066821939161334e-7
12,43,0
12,44,0
12,45,0
12,46,0
12,47,0
12,48,0
12,49,0
12,50,0
12,51,0
12,52,0
12,53,0
12,54,0
12,55,8.360979745069717e-7
12,56,7.052506836038047e-7
12,57,5.804227905814992e-7
12,58,4.6609853025768986e-7
12,59,3.652271902815791e-7
